52,FEATURE_FIRST_PARENT_TAG_NAME=FIELDSET
53,FEATURE_FIRST_PARENT_TAG_NAME=FIGARO-VIDEO-LOOP
54,FEATURE_FIRST_PARENT_TAG_NAME=FIGURE
55,FEATURE_FIRST_PARENT_TAG_NAME=FIREBASE-GTM
56,FEATURE_FIRST_PARENT_TAG_NAME=FJTIGNOREURL
57,FEATURE_FIRST_PARENT_TAG_NAME=FL-LOGO
58,FEATURE_FIRST_PARENT_TAG_NAME=FL-VIDEO
59,FEATURE_FIRST_PARENT_TAG_NAME=FONT
60,FEATURE_FIRST_PARENT_TAG_NAME=FOOTER
61,FEATURE_FIRST_PARENT_TAG_NAME=FORM
62,FEATURE_FIRST_PARENT_TAG_NAME=H1
63,FEATURE_FIRST_PARENT_TAG_NAME=H2
64,FEATURE_FIRST_PARENT_TAG_NAME=H3
65,FEATURE_FIRST_PARENT_TAG_NAME=H5
66,FEATURE_FIRST_PARENT_TAG_NAME=HEAD
67,FEATURE_FIRST_PARENT_TAG_NAME=HEADER
68,FEATURE_FIRST_PARENT_TAG_NAME=HINETWORK
69,FEATURE_FIRST_PARENT_TAG_NAME=HTML
70,FEATURE_FIRST_PARENT_TAG_NAME=HTTP-EQUIV="PRAGMA"
71,FEATURE_FIRST_PARENT_TAG_NAME=I
72,FEATURE_FIRST_PARENT_TAG_NAME=INS
73,FEATURE_FIRST_PARENT_TAG_NAME=ITEM
74,FEATURE_FIRST_PARENT_TAG_NAME=JS
75,FEATURE_FIRST_PARENT_TAG_NAME=KLARNA-PLACEMENT
76,FEATURE_FIRST_PARENT_TAG_NAME=KNEJZNMCL9
77,FEATURE_FIRST_PARENT_TAG_NAME=LI
78,FEATURE_FIRST_PARENT_TAG_NAME=M49KZ2K2ZY6GSZ0D
79,FEATURE_FIRST_PARENT_TAG_NAME=MAIN
80,FEATURE_FIRST_PARENT_TAG_NAME=MATE
81,FEATURE_FIRST_PARENT_TAG_NAME=NAV
82,FEATURE_FIRST_PARENT_TAG_NAME=NOFOLLOW
83,FEATURE_FIRST_PARENT_TAG_NAME=NOINDEX
84,FEATURE_FIRST_PARENT_TAG_NAME=NOSCRIPT
85,FEATURE_FIRST_PARENT_TAG_NAME=NRK-BOTTOM-MENU
86,FEATURE_FIRST_PARENT_TAG_NAME=OL
87,FEATURE_FIRST_PARENT_TAG_NAME=P
88,FEATURE_FIRST_PARENT_TAG_NAME=PHOENIX-PAGE
89,FEATURE_FIRST_PARENT_TAG_NAME=PICTURE
90,FEATURE_FIRST_PARENT_TAG_NAME=PNESPWIDGET
91,FEATURE_FIRST_PARENT_TAG_NAME=PRE
92,FEATURE_FIRST_PARENT_TAG_NAME=PS-INTERACTIVE-PROJECT
93,FEATURE_FIRST_PARENT_TAG_NAME=QMT_END
94,FEATURE_FIRST_PARENT_TAG_NAME=QMT_START
95,FEATURE_FIRST_PARENT_TAG_NAME=SECTION
96,FEATURE_FIRST_PARENT_TAG_NAME=SEZNAM-POCITADLOLIBISE
97,FEATURE_FIRST_PARENT_TAG_NAME=SMALL
98,FEATURE_FIRST_PARENT_TAG_NAME=SPAN
99,FEATURE_FIRST_PARENT_TAG_NAME=STRONG
100,FEATURE_FIRST_PARENT_TAG_NAME=SYSTEM-REGION
101,FEATURE_FIRST_PARENT_TAG_NAME=TD
102,FEATURE_FIRST_PARENT_TAG_NAME=TEXT
103,FEATURE_FIRST_PARENT_TAG_NAME=TR
104,FEATURE_FIRST_PARENT_TAG_NAME=UL
105,FEATURE_FIRST_PARENT_TAG_NAME=URSCRUB
106,FEATURE_FIRST_PARENT_TAG_NAME=VAR
107,FEATURE_FIRST_PARENT_TAG_NAME=VIATOR-GTM
108,FEATURE_FIRST_PARENT_TAG_NAME=VICE-ENCLOSURE
109,FEATURE_FIRST_PARENT_TAG_NAME=VIDEO
110,FEATURE_FIRST_PARENT_TAG_NAME=VIDEO-JS
111,FEATURE_FIRST_PARENT_TAG_NAME=XHTML-BLOCK
112,FEATURE_FIRST_PARENT_TAG_NAME=XOOM:HEADER
113,FEATURE_FIRST_PARENT_TAG_NAME=YATAG
114,FEATURE_FIRST_PARENT_TAG_NAME=YMAPS
115,FEATURE_FIRST_PARENT_TAG_NAME=YTD-CHANNEL-METADATA-RENDERER
116,FEATURE_FIRST_NUMBER_OF_SIBLINGS
117,FEATURE_FIRST_PARENT_NUMBER_OF_SIBLINGS
118,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=
119,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=A
120,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ABBR
121,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=AC-NAV
122,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=AMP-ANIMATION
123,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ARTICLE
124,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ASIDE
125,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=AUDIO
126,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BASE
127,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BIDBARREL-PLACEHOLDER
128,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BLOCKQUOTE
129,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BLOOM
130,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BODY
131,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BR
132,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BUTTON
133,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=CENTER
134,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=CFC-APP-ROOT
135,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=CNX
136,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DESCRIPTION
137,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DIALOG
138,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DIV
139,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DOM-MODULE
140,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=EM
141,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=FOOTER
142,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=FORM
143,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=GG-APP
144,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=GHS-POPOVER-CONTENT
145,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=H2
146,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=H3
147,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=H4
148,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=HEADER
149,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=I
150,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=I-AMPHTML-SIZER
151,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=IFRAME
152,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=IMG
153,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=INPUT
154,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=INS
155,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=KITE-FEEDBACK
156,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=LI
157,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=LINK
158,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=MAIN
159,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=META
160,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=NAV
161,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=NOINDEX
162,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=NOSCRIPT
163,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=OBJECT
164,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=P
165,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=PHOENIX-SCRIPT
166,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=PLATFORM-HEADER
167,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=RELAPADS
168,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SCRIPT
169,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SECTION
170,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SIBBO-CMP-LAYOUT
171,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SOURCE
172,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SPAN
173,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=STRONG
174,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=STYLE
175,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TABLE
176,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TEMPLATE
177,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TITLE
178,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TRACK
179,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=UL
180,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=UNKNOWN
181,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=VEVROOT
182,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=VIATOR-GTM
183,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=VIDEO
184,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=WX-STYLES
185,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=XOOM:HEADER
186,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=YATAG
187,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=YM-MEASURE
188,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ZOOMD-WIDGET-ROOT
189,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=style
190,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=svg
191,FEATURE_FIRST_PARENT_SIBLING_AD_ATTRIBUTE
192,FEATURE_FIRST_PARENT_INBOUND_CONNECTIONS
193,FEATURE_FIRST_PARENT_OUTBOUND_CONNECTIONS
194,FEATURE_FIRST_PARENT_INBOUND_OUTBOUND_CONNECTIONS
195,FEATURE_FIRST_PARENT_AVERAGE_DEGREE_CONNECTIVITY
196,FEATURE_FIRST_PARENT_NODE_ADDED_BY_SCRIPT
197,FEATURE_FIRST_PARENT_NODE_REMOVED_BY_SCRIPT
198,FEATURE_FIRST_PARENT_ATTR_ADDED_BY_SCRIPT
199,FEATURE_FIRST_PARENT_ATTR_MODIFIED_BY_SCRIPT
200,FEATURE_FIRST_PARENT_ATTR_REMOVED_BY_SCRIPT
201,FEATURE_FIRST_PARENT_STYLE_ATTR_ADDED_BY_SCRIPT
202,FEATURE_FIRST_PARENT_STYLE_ATTR_REMOVED_BY_SCRIPT
203,FEATURE_SECOND_PARENT_ASYNC
204,FEATURE_SECOND_PARENT_DEFER
205,FEATURE_SECOND_PARENT_TAG_NAME=
206,FEATURE_SECOND_PARENT_TAG_NAME=A
207,FEATURE_SECOND_PARENT_TAG_NAME=APESTER-LAYER
208,FEATURE_SECOND_PARENT_TAG_NAME=APM_DO_NOT_TOUCH
209,FEATURE_SECOND_PARENT_TAG_NAME=BODY
210,FEATURE_SECOND_PARENT_TAG_NAME=CQ:INCLUDE
211,FEATURE_SECOND_PARENT_TAG_NAME=DEVSITE-YOUTUBE
212,FEATURE_SECOND_PARENT_TAG_NAME=DIV
213,FEATURE_SECOND_PARENT_TAG_NAME=FIREBASE-GTM
214,FEATURE_SECOND_PARENT_TAG_NAME=FOOTER
215,FEATURE_SECOND_PARENT_TAG_NAME=FORM
216,FEATURE_SECOND_PARENT_TAG_NAME=H2
217,FEATURE_SECOND_PARENT_TAG_NAME=HEAD
218,FEATURE_SECOND_PARENT_TAG_NAME=HEADER
219,FEATURE_SECOND_PARENT_TAG_NAME=HTML
220,FEATURE_SECOND_PARENT_TAG_NAME=HTTP-EQUIV="PRAGMA"
221,FEATURE_SECOND_PARENT_TAG_NAME=I
222,FEATURE_SECOND_PARENT_TAG_NAME=IFRAME
223,FEATURE_SECOND_PARENT_TAG_NAME=INS
224,FEATURE_SECOND_PARENT_TAG_NAME=ITEM
225,FEATURE_SECOND_PARENT_TAG_NAME=KLARNA-PLACEMENT
226,FEATURE_SECOND_PARENT_TAG_NAME=LI
227,FEATURE_SECOND_PARENT_TAG_NAME=MAIN
228,FEATURE_SECOND_PARENT_TAG_NAME=NAV
229,FEATURE_SECOND_PARENT_TAG_NAME=NOSCRIPT
230,FEATURE_SECOND_PARENT_TAG_NAME=P
231,FEATURE_SECOND_PARENT_TAG_NAME=QMT_END
232,FEATURE_SECOND_PARENT_TAG_NAME=SCRIPT
233,FEATURE_SECOND_PARENT_TAG_NAME=SECTION
234,FEATURE_SECOND_PARENT_TAG_NAME=SPAN
235,FEATURE_SECOND_PARENT_TAG_NAME=STRONG
236,FEATURE_SECOND_PARENT_TAG_NAME=TD
237,FEATURE_SECOND_PARENT_TAG_NAME=UL
238,FEATURE_SECOND_PARENT_TAG_NAME=UNKNOWN
239,FEATURE_SECOND_PARENT_TAG_NAME=VIDEO-JS
240,FEATURE_SECOND_PARENT_TAG_NAME=YATAG
241,FEATURE_SECOND_NUMBER_OF_SIBLINGS
242,FEATURE_SECOND_PARENT_NUMBER_OF_SIBLINGS
243,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=
244,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=A
245,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=ABBR
246,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=AC-NAV
247,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=BASE
248,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=BODY
249,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=BUTTON
250,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=DESCRIPTION
251,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=DIV
252,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=DOM-MODULE
253,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=ER-BODY-TEMPLATE
254,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=FOOTER
255,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=FORM
256,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=H2
257,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=HEAD
258,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=HEADER
259,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=I
260,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=IFRAME
261,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=IMG
262,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=INPUT
263,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=INS
264,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=LI
265,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=LINK
266,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=MAIN
267,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=META
268,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=METERING-BOTTOMPANEL
269,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=NAV
270,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=NOSCRIPT
271,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=OBJECT
272,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=P
273,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=QMT_START
274,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SCRIPT
275,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SECTION
276,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SIBBO-CMP-LAYOUT
277,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SPAN
278,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=STYLE
279,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=TABLE
280,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=TITLE
281,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=UL
282,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=UNKNOWN
283,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=VICE-ENCLOSURE
284,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=VIDEO
285,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=WX-STYLES
286,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=YATAG
287,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=ZONE
288,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=svg
289,FEATURE_SECOND_PARENT_SIBLING_AD_ATTRIBUTE
290,FEATURE_SECOND_PARENT_INBOUND_CONNECTIONS
291,FEATURE_SECOND_PARENT_OUTBOUND_CONNECTIONS
292,FEATURE_SECOND_PARENT_INBOUND_OUTBOUND_CONNECTIONS
293,FEATURE_SECOND_PARENT_AVERAGE_DEGREE_CONNECTIVITY
294,FEATURE_SECOND_PARENT_NODE_ADDED_BY_SCRIPT
295,FEATURE_SECOND_PARENT_NODE_REMOVED_BY_SCRIPT
296,FEATURE_SECOND_PARENT_ATTR_ADDED_BY_SCRIPT
297,FEATURE_SECOND_PARENT_ATTR_MODIFIED_BY_SCRIPT
298,FEATURE_SECOND_PARENT_ATTR_REMOVED_BY_SCRIPT
299,FEATURE_SECOND_PARENT_STYLE_ATTR_ADDED_BY_SCRIPT
300,FEATURE_SECOND_PARENT_STYLE_ATTR_REMOVED_BY_SCRIPT
301,FEATURE_AD_KEYWORD
302,FEATURE_SPECIAL_CHAR_AD_KEYWORD
303,FEATURE_SEMICOLON_PRESENT
304,FEATURE_VALID_QS
305,FEATURE_BASE_DOMAIN_IN_QS
306,FEATURE_AD_DIMENSIONS_IN_QS
307,FEATURE_AD_DIMENSIONS_IN_COMPLETE_URL
308,FEATURE_URL_LENGTH
309,FEATURE_SCREEN_DIMENSIONS_IN_QS
310,FEATURE_DOMAIN_PARTY
311,FEATURE_SUB_DOMAIN_CHECK
312,CLASS
