48,FEATURE_FIRST_PARENT_TAG_NAME=DEVSITE-ANALYTICS
49,FEATURE_FIRST_PARENT_TAG_NAME=DEVSITE-IFRAME
50,FEATURE_FIRST_PARENT_TAG_NAME=DEVSITE-YOUTUBE
51,FEATURE_FIRST_PARENT_TAG_NAME=DFP-PLACEHOLDER
52,FEATURE_FIRST_PARENT_TAG_NAME=DIV
53,FEATURE_FIRST_PARENT_TAG_NAME=DT
54,FEATURE_FIRST_PARENT_TAG_NAME=EM
55,FEATURE_FIRST_PARENT_TAG_NAME=FIELDSET
56,FEATURE_FIRST_PARENT_TAG_NAME=FIGARO-VIDEO-LOOP
57,FEATURE_FIRST_PARENT_TAG_NAME=FIGURE
58,FEATURE_FIRST_PARENT_TAG_NAME=FIREBASE-GTM
59,FEATURE_FIRST_PARENT_TAG_NAME=FJTIGNOREURL
60,FEATURE_FIRST_PARENT_TAG_NAME=FL-LOGO
61,FEATURE_FIRST_PARENT_TAG_NAME=FL-VIDEO
62,FEATURE_FIRST_PARENT_TAG_NAME=FONT
63,FEATURE_FIRST_PARENT_TAG_NAME=FOOTER
64,FEATURE_FIRST_PARENT_TAG_NAME=FORM
65,FEATURE_FIRST_PARENT_TAG_NAME=H1
66,FEATURE_FIRST_PARENT_TAG_NAME=H2
67,FEATURE_FIRST_PARENT_TAG_NAME=H3
68,FEATURE_FIRST_PARENT_TAG_NAME=H5
69,FEATURE_FIRST_PARENT_TAG_NAME=HEAD
70,FEATURE_FIRST_PARENT_TAG_NAME=HEADER
71,FEATURE_FIRST_PARENT_TAG_NAME=HINETWORK
72,FEATURE_FIRST_PARENT_TAG_NAME=HTML
73,FEATURE_FIRST_PARENT_TAG_NAME=HTTP-EQUIV="PRAGMA"
74,FEATURE_FIRST_PARENT_TAG_NAME=I
75,FEATURE_FIRST_PARENT_TAG_NAME=INS
76,FEATURE_FIRST_PARENT_TAG_NAME=ITEM
77,FEATURE_FIRST_PARENT_TAG_NAME=JS
78,FEATURE_FIRST_PARENT_TAG_NAME=KLARNA-PLACEMENT
79,FEATURE_FIRST_PARENT_TAG_NAME=KNEJZNMCL9
80,FEATURE_FIRST_PARENT_TAG_NAME=LI
81,FEATURE_FIRST_PARENT_TAG_NAME=M49KZ2K2ZY6GSZ0D
82,FEATURE_FIRST_PARENT_TAG_NAME=MAIN
83,FEATURE_FIRST_PARENT_TAG_NAME=MATE
84,FEATURE_FIRST_PARENT_TAG_NAME=NAV
85,FEATURE_FIRST_PARENT_TAG_NAME=NOFOLLOW
86,FEATURE_FIRST_PARENT_TAG_NAME=NOINDEX
87,FEATURE_FIRST_PARENT_TAG_NAME=NOSCRIPT
88,FEATURE_FIRST_PARENT_TAG_NAME=NRK-BOTTOM-MENU
89,FEATURE_FIRST_PARENT_TAG_NAME=OL
90,FEATURE_FIRST_PARENT_TAG_NAME=P
91,FEATURE_FIRST_PARENT_TAG_NAME=PHOENIX-PAGE
92,FEATURE_FIRST_PARENT_TAG_NAME=PICTURE
93,FEATURE_FIRST_PARENT_TAG_NAME=PNESPWIDGET
94,FEATURE_FIRST_PARENT_TAG_NAME=PRE
95,FEATURE_FIRST_PARENT_TAG_NAME=PS-INTERACTIVE-PROJECT
96,FEATURE_FIRST_PARENT_TAG_NAME=QMT_END
97,FEATURE_FIRST_PARENT_TAG_NAME=QMT_START
98,FEATURE_FIRST_PARENT_TAG_NAME=SECTION
99,FEATURE_FIRST_PARENT_TAG_NAME=SEZNAM-POCITADLOLIBISE
100,FEATURE_FIRST_PARENT_TAG_NAME=SMALL
101,FEATURE_FIRST_PARENT_TAG_NAME=SPAN
102,FEATURE_FIRST_PARENT_TAG_NAME=STRONG
103,FEATURE_FIRST_PARENT_TAG_NAME=SYSTEM-REGION
104,FEATURE_FIRST_PARENT_TAG_NAME=TD
105,FEATURE_FIRST_PARENT_TAG_NAME=TEXT
106,FEATURE_FIRST_PARENT_TAG_NAME=TR
107,FEATURE_FIRST_PARENT_TAG_NAME=UL
108,FEATURE_FIRST_PARENT_TAG_NAME=URSCRUB
109,FEATURE_FIRST_PARENT_TAG_NAME=VAR
110,FEATURE_FIRST_PARENT_TAG_NAME=VIATOR-GTM
111,FEATURE_FIRST_PARENT_TAG_NAME=VICE-ENCLOSURE
112,FEATURE_FIRST_PARENT_TAG_NAME=VIDEO
113,FEATURE_FIRST_PARENT_TAG_NAME=VIDEO-JS
114,FEATURE_FIRST_PARENT_TAG_NAME=XHTML-BLOCK
115,FEATURE_FIRST_PARENT_TAG_NAME=XOOM:HEADER
116,FEATURE_FIRST_PARENT_TAG_NAME=YATAG
117,FEATURE_FIRST_PARENT_TAG_NAME=YMAPS
118,FEATURE_FIRST_PARENT_TAG_NAME=YTD-CHANNEL-METADATA-RENDERER
119,FEATURE_FIRST_NUMBER_OF_SIBLINGS
120,FEATURE_FIRST_PARENT_NUMBER_OF_SIBLINGS
121,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=
122,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=A
123,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ABBR
124,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=AC-NAV
125,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=AMP-ANIMATION
126,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ARTICLE
127,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ASIDE
128,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=AUDIO
129,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BASE
130,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BIDBARREL-PLACEHOLDER
131,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BLOCKQUOTE
132,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BLOOM
133,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BODY
134,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BR
135,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=BUTTON
136,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=CENTER
137,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=CFC-APP-ROOT
138,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=CNX
139,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DESCRIPTION
140,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DIALOG
141,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DIV
142,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=DOM-MODULE
143,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=EM
144,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=FOOTER
145,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=FORM
146,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=GG-APP
147,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=GHS-POPOVER-CONTENT
148,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=H2
149,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=H3
150,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=H4
151,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=HEADER
152,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=I
153,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=I-AMPHTML-SIZER
154,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=IFRAME
155,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=IMG
156,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=INPUT
157,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=INS
158,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=KITE-FEEDBACK
159,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=LI
160,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=LINK
161,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=MAIN
162,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=META
163,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=NAV
164,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=NOINDEX
165,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=NOSCRIPT
166,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=OBJECT
167,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=P
168,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=PHOENIX-SCRIPT
169,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=PLATFORM-HEADER
170,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=RELAPADS
171,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SCRIPT
172,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SECTION
173,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SIBBO-CMP-LAYOUT
174,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SOURCE
175,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=SPAN
176,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=STRONG
177,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=STYLE
178,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TABLE
179,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TEMPLATE
180,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TITLE
181,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=TRACK
182,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=UL
183,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=UNKNOWN
184,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=VEVROOT
185,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=VIATOR-GTM
186,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=VIDEO
187,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=WX-STYLES
188,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=XOOM:HEADER
189,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=YATAG
190,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=YM-MEASURE
191,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=ZOOMD-WIDGET-ROOT
192,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=style
193,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME=svg
194,FEATURE_FIRST_PARENT_SIBLING_AD_ATTRIBUTE
195,FEATURE_FIRST_PARENT_INBOUND_CONNECTIONS
196,FEATURE_FIRST_PARENT_OUTBOUND_CONNECTIONS
197,FEATURE_FIRST_PARENT_INBOUND_OUTBOUND_CONNECTIONS
198,FEATURE_FIRST_PARENT_KATZ_CENTRALITY
199,FEATURE_FIRST_PARENT_AVERAGE_DEGREE_CONNECTIVITY
200,FEATURE_FIRST_PARENT_NODE_ADDED_BY_SCRIPT
201,FEATURE_FIRST_PARENT_NODE_REMOVED_BY_SCRIPT
202,FEATURE_FIRST_PARENT_ATTR_ADDED_BY_SCRIPT
203,FEATURE_FIRST_PARENT_ATTR_MODIFIED_BY_SCRIPT
204,FEATURE_FIRST_PARENT_ATTR_REMOVED_BY_SCRIPT
205,FEATURE_FIRST_PARENT_STYLE_ATTR_ADDED_BY_SCRIPT
206,FEATURE_FIRST_PARENT_STYLE_ATTR_REMOVED_BY_SCRIPT
207,FEATURE_SECOND_PARENT_ASYNC
208,FEATURE_SECOND_PARENT_DEFER
209,FEATURE_SECOND_PARENT_TAG_NAME=
210,FEATURE_SECOND_PARENT_TAG_NAME=A
211,FEATURE_SECOND_PARENT_TAG_NAME=APESTER-LAYER
212,FEATURE_SECOND_PARENT_TAG_NAME=APM_DO_NOT_TOUCH
213,FEATURE_SECOND_PARENT_TAG_NAME=BODY
214,FEATURE_SECOND_PARENT_TAG_NAME=CQ:INCLUDE
215,FEATURE_SECOND_PARENT_TAG_NAME=DEVSITE-YOUTUBE
216,FEATURE_SECOND_PARENT_TAG_NAME=DIV
217,FEATURE_SECOND_PARENT_TAG_NAME=FIREBASE-GTM
218,FEATURE_SECOND_PARENT_TAG_NAME=FOOTER
219,FEATURE_SECOND_PARENT_TAG_NAME=FORM
220,FEATURE_SECOND_PARENT_TAG_NAME=H2
221,FEATURE_SECOND_PARENT_TAG_NAME=HEAD
222,FEATURE_SECOND_PARENT_TAG_NAME=HEADER
223,FEATURE_SECOND_PARENT_TAG_NAME=HTML
224,FEATURE_SECOND_PARENT_TAG_NAME=HTTP-EQUIV="PRAGMA"
225,FEATURE_SECOND_PARENT_TAG_NAME=I
226,FEATURE_SECOND_PARENT_TAG_NAME=IFRAME
227,FEATURE_SECOND_PARENT_TAG_NAME=INS
228,FEATURE_SECOND_PARENT_TAG_NAME=ITEM
229,FEATURE_SECOND_PARENT_TAG_NAME=KLARNA-PLACEMENT
230,FEATURE_SECOND_PARENT_TAG_NAME=LI
231,FEATURE_SECOND_PARENT_TAG_NAME=MAIN
232,FEATURE_SECOND_PARENT_TAG_NAME=NAV
233,FEATURE_SECOND_PARENT_TAG_NAME=NOSCRIPT
234,FEATURE_SECOND_PARENT_TAG_NAME=P
235,FEATURE_SECOND_PARENT_TAG_NAME=QMT_END
236,FEATURE_SECOND_PARENT_TAG_NAME=SCRIPT
237,FEATURE_SECOND_PARENT_TAG_NAME=SECTION
238,FEATURE_SECOND_PARENT_TAG_NAME=SPAN
239,FEATURE_SECOND_PARENT_TAG_NAME=STRONG
240,FEATURE_SECOND_PARENT_TAG_NAME=TD
241,FEATURE_SECOND_PARENT_TAG_NAME=UL
242,FEATURE_SECOND_PARENT_TAG_NAME=UNKNOWN
243,FEATURE_SECOND_PARENT_TAG_NAME=VIDEO-JS
244,FEATURE_SECOND_PARENT_TAG_NAME=YATAG
245,FEATURE_SECOND_NUMBER_OF_SIBLINGS
246,FEATURE_SECOND_PARENT_NUMBER_OF_SIBLINGS
247,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=
248,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=A
249,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=ABBR
250,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=AC-NAV
251,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=BASE
252,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=BODY
253,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=BUTTON
254,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=DESCRIPTION
255,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=DIV
256,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=DOM-MODULE
257,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=ER-BODY-TEMPLATE
258,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=FOOTER
259,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=FORM
260,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=H2
261,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=HEAD
262,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=HEADER
263,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=I
264,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=IFRAME
265,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=IMG
266,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=INPUT
267,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=INS
268,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=LI
269,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=LINK
270,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=MAIN
271,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=META
272,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=METERING-BOTTOMPANEL
273,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=NAV
274,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=NOSCRIPT
275,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=OBJECT
276,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=P
277,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=QMT_START
278,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SCRIPT
279,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SECTION
280,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SIBBO-CMP-LAYOUT
281,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=SPAN
282,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=STYLE
283,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=TABLE
284,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=TITLE
285,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=UL
286,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=UNKNOWN
287,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=VICE-ENCLOSURE
288,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=VIDEO
289,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=WX-STYLES
290,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=YATAG
291,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=ZONE
292,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME=svg
293,FEATURE_SECOND_PARENT_SIBLING_AD_ATTRIBUTE
294,FEATURE_SECOND_PARENT_INBOUND_CONNECTIONS
295,FEATURE_SECOND_PARENT_OUTBOUND_CONNECTIONS
296,FEATURE_SECOND_PARENT_INBOUND_OUTBOUND_CONNECTIONS
297,FEATURE_SECOND_PARENT_KATZ_CENTRALITY
298,FEATURE_SECOND_PARENT_AVERAGE_DEGREE_CONNECTIVITY
299,FEATURE_SECOND_PARENT_NODE_ADDED_BY_SCRIPT
300,FEATURE_SECOND_PARENT_NODE_REMOVED_BY_SCRIPT
301,FEATURE_SECOND_PARENT_ATTR_ADDED_BY_SCRIPT
302,FEATURE_SECOND_PARENT_ATTR_MODIFIED_BY_SCRIPT
303,FEATURE_SECOND_PARENT_ATTR_REMOVED_BY_SCRIPT
304,FEATURE_SECOND_PARENT_STYLE_ATTR_ADDED_BY_SCRIPT
305,FEATURE_SECOND_PARENT_STYLE_ATTR_REMOVED_BY_SCRIPT
306,FEATURE_AD_KEYWORD
307,FEATURE_SPECIAL_CHAR_AD_KEYWORD
308,FEATURE_SEMICOLON_PRESENT
309,FEATURE_VALID_QS
310,FEATURE_BASE_DOMAIN_IN_QS
311,FEATURE_AD_DIMENSIONS_IN_QS
312,FEATURE_AD_DIMENSIONS_IN_COMPLETE_URL
313,FEATURE_URL_LENGTH
314,FEATURE_SCREEN_DIMENSIONS_IN_QS
315,FEATURE_DOMAIN_PARTY
316,FEATURE_SUB_DOMAIN_CHECK
317,CLASS
